codigo_comuna,nombre_comuna,pop_total,pop_chilean,pop_foreign,pct_foreign,median_age_chilean,median_age_foreign,mean_schooling_chilean,mean_schooling_foreign,emp_rate_chilean,emp_rate_foreign,dependency_ratio
13109,La Reina,103157,82209,19762,19.38,37.0,32.0,12.91,13.56,0.675,0.789,0.448
13122,Quilicura,236478,214770,20141,8.57,38.0,35.0,12.19,13.06,0.646,0.778,0.435
13125,Tiltil,205624,177098,27310,13.36,34.0,34.0,12.17,12.35,0.621,0.74,0.385
